From Account,To Account,Amount
358141,1067584,710
299226,651219,776
1006887,131467,915
182749,243444,114
670673,724100,609
675834,1046826,496
574277,377604,864
503122,389011,804
175841,833934,701
933479,931605,828
408209,268103,493
509514,483019,610
1066207,829884,938
980046,185620,692
893666,618924,503
851823,112716,761
459481,996629,452
759671,163445,780
660867,824573,288
101384,170337,720
464113,392001,706
142251,1065005,141
169017,944388,773
405425,829582,532
796849,836077,143
572492,993610,115
327145,645304,245
115455,236314,534
665219,987464,921
162810,162253,368
837216,479628,999
971580,292276,699
469767,228380,408
405861,465437,771
930037,942301,517
619266,748216,384
1045125,827667,517
607165,317982,577
844753,555710,455
647743,865752,456
1093961,892431,146
552378,817384,540
626200,106025,496
150541,807968,473
216214,797101,137
838480,459739,779
264936,616139,333
591219,880922,775
912891,1072990,137
1047802,1091351,582
372166,927733,743
505029,253401,421
217290,827114,892
978282,1038610,319
1053025,429091,389
876508,495002,370
828911,202187,75
846354,449931,24
204023,994547,65
484218,295437,878
573413,705066,637
547547,539619,32
705500,622572,345
1021573,422428,326
905026,956657,615
547602,918449,849
609649,883998,690
780039,356046,686
1049366,501212,47
542719,709987,195
700169,613754,934
138078,969441,221
655896,913769,614
930481,615869,351
509331,1015042,862
229684,1016865,221
729696,912124,913
1000682,480150,890
442067,924332,132
787053,192407,765
518286,116235,361
668956,925974,694
342172,617069,581
835363,1041243,11
995526,730629,754
1038587,675925,532
165409,368566,530
413901,368827,969
1054734,624468,562
670712,160341,1000
387877,896448,789
1038597,405391,178
426894,918858,245
749335,750374,209
513411,177676,169
1088235,112867,252
855916,419552,527
469344,213278,671
1044002,314095,358
441006,853959,753
460170,335586,975
678906,515386,499
1095553,704785,720
146481,561983,416
767653,975471,19
329758,749084,942
910243,211263,867
406611,519114,906
740371,803557,873
204719,670249,82
664351,185246,243
453711,569817,388
166114,735714,187
225070,379079,955
256783,600904,141
254730,782423,399
655952,843438,986
490515,138745,267
877018,889210,199
332468,861143,744
661556,535036,114
913087,259104,822
746985,831539,966
382222,339430,562
271408,168087,632
314966,410455,362
104363,636257,262
693394,1029238,424
399639,1061666,602
954930,143858,957
318093,360893,301
352569,471597,384
788906,1079169,946
466042,871579,24
469186,1055806,855
832414,782544,966
108658,982748,785
917274,706513,985
728050,790323,673
505096,541975,897
380738,856138,560
463955,684486,965
263819,619505,648
228558,136086,962
157588,929234,24
136506,1054877,809
608553,461876,825
411227,492684,914
157957,710613,754
939846,736070,751
601771,251467,397
452441,427988,888
425975,131920,254
729931,613055,330
381979,1094323,655
219251,203631,841
980938,476870,678
950284,266096,939
770369,715981,263
239611,974579,148
558143,1031619,726
237940,1053673,950
481422,425267,735
287027,632218,702
559602,570820,353
881772,278595,442
984168,898861,210
757680,118897,14
391034,483258,476
463120,374681,598
900255,549130,364
1010976,262754,195
722792,938806,783
983556,356458,595
567667,334802,560
886325,241001,772
745569,852199,458
358829,764373,248
288583,948255,965
211426,622360,174
969696,277959,256
365378,541112,957
839982,262611,949
705866,433360,537
1021780,312988,95
949320,452718,694
601625,368237,811
567233,168005,858
208538,171810,576
595748,928812,824
660002,346877,413
470259,631028,518
831840,1087119,999
686930,173632,55
787712,256766,325
668266,964715,187
737695,896887,763
422460,252462,168
976656,591050,405
988083,452541,840
464443,770198,692
911278,516207,154
1005636,586673,447
1069608,963593,623
1030145,707317,816
278446,303951,890
680755,124011,979
646736,385583,497
121541,386348,169
387889,949546,490
406469,458037,175
300139,167702,183
1039838,780686,123
766000,128075,116
249025,1098112,298
554003,272292,99
821063,532203,625
907489,836138,527
717565,145164,22
472068,373700,406
719900,650935,601
714506,153161,729
255337,165211,404
363333,718933,573
897526,815697,20
860152,968754,949
364544,1096073,509
552744,1079037,549
404908,398246,588
433301,226840,886
401237,722690,151
466803,1033809,784
142512,979772,250
100767,259855,640
361342,603667,23
226985,490151,56
506122,263187,749
1058620,727602,844
254951,1068522,429
243244,134979,281
1098172,1051566,282
714099,400664,214
929726,722529,587
728193,447523,954
899002,995320,596
507839,766523,964
920383,597629,874
725182,369135,194
683788,888523,336
801028,513838,778
798819,412157,204
409224,367944,386
284875,555154,365
1007979,514177,194
497074,314133,962
381373,711731,285
1036349,158422,975
214802,1045372,313
165098,689729,820
996089,163307,216
655574,669662,414
295203,702781,946
758930,136447,537
1037565,871625,514
160340,798008,669
865935,1003062,875
384872,217309,820
764722,194649,31
409598,242141,985
212187,146127,33
469164,1071481,968
111443,167170,348
749121,480569,720
125728,885212,247
414287,491280,179
258802,216153,739
399152,1096657,177
206296,894852,228
104900,411765,215
862361,778059,911
294943,338758,849
390684,1080631,10
787561,580459,262
407897,988909,228
967715,334782,381
1038131,444818,335
569561,368725,514
872040,848426,525
386481,592874,547
212620,680793,415
329369,566098,281
449003,209873,527
939864,998954,984
693907,577752,299
413157,860910,558
990236,370944,623
266532,165909,880
904874,763104,924
1060895,425403,812
985166,843449,343
535130,485214,282
726071,1071586,557
700253,866566,525
889940,395528,475
453586,649241,344
406818,790002,508
724500,541933,876
675720,469014,510
159805,567268,970
139562,483873,502
585900,963414,968
724079,454677,543
928828,586920,630
889813,1025280,888
397865,562179,938
705346,605840,933
525153,1011463,910
785677,1015478,90
185658,414729,304
877521,832662,733
507597,782617,867
629074,626053,449
991018,536423,543
957000,579403,261
595758,1085911,769
164113,526567,84
871978,471483,929
256220,1057812,47
446301,593953,427
157787,522503,71
320127,536536,961
992264,205221,406
609881,459490,116
769851,268390,299
953685,473019,102
361016,678128,90
930794,637146,364
564007,354772,651
327848,142373,935
213647,878836,704
364764,1064893,56
262431,515984,142
1016851,129035,749
327820,162600,159
277278,261055,737
491867,485253,691
375743,638320,340
607824,841803,153
654144,949625,941
918757,237034,46
531506,153563,164
676356,116818,924
737359,140654,208
258896,916669,222
362873,908076,957
422174,710261,482
893333,782767,855
264904,241444,756
425595,333010,388
224394,846430,75
730041,958566,42
822672,474025,266
326820,315040,279
487981,1021879,737
1054839,974070,812
1037395,435993,432
1017778,289734,480
252813,437399,559
613828,496519,273
898906,853568,227
415656,870499,324
441365,244625,489
487690,858728,167
849699,1001612,843
292437,283583,671
999613,952993,630
672323,603029,61
409562,997443,67
1058504,409055,35
881679,651708,32
1027325,921441,391
226473,720426,688
809243,193721,496
1086925,519867,353
859697,506550,729
857906,858365,434
784417,668175,871
701495,100524,847
202377,212544,444
1030181,207629,922
168374,851487,908
494256,746685,636
616629,1006064,738
495412,808962,114
678313,559296,634
1097161,692813,763
728241,482149,27
382444,926261,420
246864,439378,124
1030366,1095449,338
497054,847661,126
929510,883954,548
212976,788180,657
397924,669384,872
564418,289009,289
641763,529488,637
531343,1065376,310
947789,311772,628
987238,1027576,257
226046,404917,100
197280,633467,565
416459,333886,569
629075,854282,138
632066,983666,576
374227,368462,585
536057,979309,566
1081457,253885,494
317668,733375,508
629695,666809,894
218079,951626,431
221380,229077,765
566739,723676,921
572341,1025743,550
962204,630027,78
147597,691405,698
365427,372301,537
709419,378468,968
1093479,276482,946
418818,161979,791
777393,368184,867
813321,300618,705
482743,903377,343
453682,968344,36
451513,120357,293
761627,554595,30
985353,168821,944
877760,795493,989
587083,452313,874
445276,1053657,487
873800,945205,906
219458,226994,15
437619,308696,189
209699,471665,281
320079,413293,263
715774,231424,753
403678,442430,934
953845,272581,619
438354,956995,154
739081,413263,128
305362,583617,826
530031,221592,441
441700,1084653,663
813508,836667,174
411007,588110,436
314390,557260,799
746906,984869,225
530621,387911,329
601145,893894,305
963589,967991,162
751957,238002,694
419366,296516,615
369807,392668,56
359610,355804,132
782693,873692,819
379773,1093268,644
768765,560789,115
565382,926461,299
843344,557877,891
574593,322063,298
184966,991779,867
483224,617046,721
845563,749511,632
915412,1046991,105
792101,159207,983
695724,263532,32
802345,1072741,229
240187,462672,192
977449,1048074,565
1009885,760076,991
922407,593498,316
960822,742007,390
1038376,681727,218
137036,499800,80
882256,100016,475
903941,565884,375
517076,448992,284
524148,710915,351
898740,115878,216
962944,284651,734
791026,504746,165
932436,1018086,741
1037149,128570,225
333786,686669,540
992946,264671,426
119168,710387,939
956850,819286,299
357435,821996,491
481888,303103,517
420877,583182,916
800581,284578,590
309888,519164,929
876160,1011691,627
747487,125635,754
338673,706286,157
277209,973597,792
269696,794654,786
671064,258905,469
555939,259523,458
383685,522693,793
880079,347602,687
633447,177230,343
155137,549069,551
477236,391171,808
909650,1078964,690
553267,576548,319
436144,228015,231
984194,1096422,134
454335,852556,468
677995,799265,975
144568,979947,521
1004116,720197,332
927243,894708,645
478388,104668,822
499660,749236,675
349978,944993,213
774021,1099067,553
666230,378746,76
730348,913754,410
193512,122477,108
191309,527198,332
143371,953345,198
357108,476314,944
757626,191542,654
517414,841259,805
135885,948427,83
154614,223560,383
1013131,940262,492
441264,266234,238
358083,171812,578
893065,503585,441
487193,944811,879
361850,387281,183
616111,654710,282
627502,1011385,522
805439,1068285,712
927613,390044,918
819520,237865,714
180176,841030,53
161463,934213,568
883563,471119,903
521303,901392,92
605874,884304,533
566900,769441,699
157486,853409,837
780416,295046,470
991981,1057214,125
975137,953804,582
680116,885741,144
421944,758111,877
232927,358277,346
912064,992099,79
111280,130670,262
929181,300738,59
776040,998840,564
730410,511115,421
1001956,988511,80
419262,749020,564
826966,304559,572
419047,615223,653
272865,495799,829
1014408,915064,710
346857,345693,605
671730,147918,830
612761,103621,259
537298,487922,488
620089,422586,500
261523,986738,807
941459,171188,694
684238,270482,831
714620,885522,947
847649,433699,605
177221,964645,544
767637,1074494,491
330220,821296,613
104667,570570,391
497672,223660,925
322645,186959,580
912782,327603,906
1007979,491163,449
129133,261937,180
822114,385229,345
759318,118899,60
687743,714330,973
1016564,250284,403
449438,328062,637
689966,211352,803
551500,1056902,69
735013,165509,296
447055,501217,671
937310,547647,645
301737,558108,48
602047,834831,753
319044,995393,942
544781,379026,171
243212,667899,759
205462,361768,247
1060587,158125,92
982894,405804,879
699564,154285,672
131969,469687,760
364154,136780,442
273919,263085,205
993403,776270,461
671032,570633,485
440639,545301,749
247028,214376,206
769799,166734,695
763717,852561,895
693455,613348,457
564857,1090351,886
522420,635736,753
538393,512067,326
306640,397488,795
260317,672255,634
151201,223838,73
779975,116756,777
842156,1040161,588
865746,701590,409
1035549,521972,355
1033238,621912,286
804506,966406,697
170198,315285,884
954913,634188,393
841408,889063,322
154348,415370,207
162396,597141,175
591357,979508,936
1063032,139731,779
441811,974730,677
796522,504408,407
350076,180254,469
933986,581343,888
849026,1058159,285
262133,1055180,568
163025,164921,733
876729,243520,51
230723,175788,550
718996,396461,491
375287,356172,853
1053197,539570,199
460336,553203,90
453454,135171,76
404946,279467,434
798430,1020928,423
727732,1096178,326
370758,1024302,280
681658,284480,270
402912,461674,692
608598,708019,608
200654,580580,392
410976,289210,254
274004,626409,294
309111,440983,108
765518,266117,917
640465,736157,139
507526,113750,140
218789,317624,795
485271,118733,528
573728,698286,343
997935,579826,436
611792,552929,488
1036945,546864,509
826345,458177,333
291504,393991,315
679713,316275,543
324165,856204,88
225337,623912,162
190832,294387,686
689266,107166,950
951055,709568,522
269841,760322,675
933211,361998,317
856608,689728,731
103276,976930,48
492114,988774,532
135744,871914,77
519877,294374,617
397988,564118,681
544379,205107,445
748559,629183,432
528458,546534,733
641372,442114,110
306582,1027965,285
1043956,1036913,22
559840,978334,143
534659,793573,919
666553,1058846,937
253468,437234,596
1066327,626004,352
602527,662095,472
314417,650079,113
637578,465610,633
824656,790194,375
1093436,1001012,47
829441,1078922,675
158045,981949,764
522133,875813,338
958777,675362,479
1067984,993494,872
224745,706068,514
565200,385625,786
884726,159577,754
206250,449014,863
783031,382396,729
770336,128475,874
142053,1097922,237
367718,636678,668
112932,632531,224
343631,1018899,760
761780,902848,58
359725,321755,230
680602,837002,99
260136,479077,803
134749,677290,596
479330,119533,902
707126,431596,793
379629,546413,965
349395,571362,67
641189,113324,176
241726,425734,786
931183,1095196,888
886417,411848,242
877946,463653,465
735941,925863,122
469119,875066,388
704264,870735,653
780112,738903,605
247654,710799,967
185161,424896,698
509613,936889,139
333860,130911,617
277217,111597,357
398087,764825,648
596069,565797,779
330572,419460,798
781918,444233,242
330331,166654,670
184278,913102,355
1028696,287400,203
875077,1048456,132
531902,263285,153
295763,882071,721
154268,510099,699
1030015,197270,153
196061,568108,713
835244,259530,482
393425,486118,282
302420,195814,625
122827,860478,509
708312,344552,144
809761,671201,738
588777,113822,469
275928,738826,958
317448,629858,936
341321,503002,139
772380,488855,815
798857,396404,956
150417,1069358,126
273122,1050883,952
659334,735304,49
207465,880001,611
389181,970236,996
162881,809054,269
795925,609803,761
794245,905819,816
1061559,850128,76
310853,826376,352
829068,364863,828
489341,609703,669
839322,174130,59
399287,205031,333
303585,954261,601
350014,856966,548
862109,901576,754
900371,1039354,318
1038393,964527,650
530644,409143,88
527909,1000717,913
261614,315843,494
567051,284395,309
685220,1008271,234
105838,873186,367
678393,441691,14
347352,665030,965
454591,211483,570
1006943,522378,385
738346,318107,924
884939,1082084,475
1009882,590044,711
971186,1083260,920
317890,176234,103
753529,103669,53
253090,642597,569
458950,745881,356
107057,475056,741
955199,338425,998
643445,835482,550
982281,490821,641
1001822,753182,122
692540,679212,955
607795,506256,995
289420,607833,736
608844,322272,590
972850,521030,356
836667,539524,267
980973,840958,425
706079,1051689,624
797829,990690,451
487865,366018,809
235172,387934,674
110469,330721,634
516119,695815,979
199461,616412,260
228979,973629,940
928248,566901,325
419271,668491,937
1039759,592011,783
976756,1021613,331
428263,376067,304
1029390,285083,466
569694,1099503,618
104712,104997,132
783997,716073,966
654524,640672,66
928352,214054,10
100322,603003,320
743554,173937,275
481884,704773,100
213890,738259,188
146679,555888,934
653542,322979,186
250538,115868,351
732521,420406,540
868362,434673,88
823077,380271,141
756085,1016934,555
894945,612651,572
210208,645222,536
986124,847869,872
314974,375418,40
1033850,744457,11
545477,122923,283
1025570,1094043,457
817653,282053,142
864736,274561,971
530276,553325,378
716811,595814,953
970040,616562,479
1062103,994748,421
478261,808242,1000
912559,598696,859
453192,256558,241
985640,934635,752
345047,585667,295
308762,535413,700
900567,480741,693
525121,358803,968
423437,647803,239
222524,290699,481
179257,146958,18
372097,273328,289
417726,544270,717
113137,606651,795
867545,415716,619
401301,847287,525
188901,472268,62
670703,649794,565
953411,953720,95
362613,237502,111
767148,221368,274
1073747,625143,11
511555,655577,67
645767,773697,268
655135,137738,889
229839,428970,382
348530,330281,167
901079,1013382,945
154052,361936,518
100601,741973,851
786521,278086,641
698744,412520,938
203087,706853,569
259899,868275,21
127095,448730,561
962947,774841,455
329403,1007060,670
682523,316855,330
1029670,1058696,960
590962,536072,851
895613,1074005,83
473582,621856,199
295522,415483,286
464865,821579,344
112795,1033577,161
426022,348720,832
1077617,805396,155
162985,978592,949
869665,454556,140
318141,406979,440
678887,555319,600
217057,931380,228
1077435,529695,930
425541,752132,713
1071241,678459,684
1053178,288972,247
999270,620041,281
1034582,772354,462
426202,719477,552
202110,912106,387
549640,764145,157
397788,329450,474
870907,294633,32
867629,268816,37
599336,152625,308
713666,943510,927
182515,1020628,451
852093,1087081,496
859456,1081666,274
832646,242186,352
698711,1039072,828
233589,1085646,301
1093942,995767,707
1068579,731207,952
697100,864429,888
120494,134764,825
284402,699615,91
994141,235583,783
317232,347712,766
288622,938059,508
681233,617284,483
393589,473585,204
841759,1013203,281
384872,591922,913
180671,479810,105
125169,724951,186
641817,899841,782
820316,733998,75
931947,596110,80
615439,991170,877
284681,967701,150
785552,1084730,716
823837,1013900,175
834638,832143,589
927913,298678,219
442993,441601,924
1013354,367123,183
777825,975546,588
945546,456376,117
128274,642439,392
990416,984008,504
588409,968281,502
265016,136842,386
678918,102447,723
697252,870685,139
231606,665195,381
841602,651776,731
369124,879006,962
319599,188910,134
345202,446550,788
951456,175237,17
1030495,155717,510
398497,987519,401
404786,345527,494
980790,725031,512
197704,134660,362
329893,1074780,764
398002,744028,945
949566,1053895,98
441387,963505,949
1021916,358293,260
904404,289110,592
797386,889571,997
303050,527873,734
339118,679197,762
533229,1016434,638
629487,593033,824
497600,703239,683
659715,466758,40
144628,801358,977
433670,807267,611
431100,784864,809
1090263,909540,848
919056,683151,211
749716,443810,625
417441,600312,33
620787,624452,904
780868,1089273,777
365906,414865,106
498048,242733,847
552831,187024,888
797826,341791,138
273999,884671,942
970874,556121,101
223485,873417,989
715793,863810,269
272186,347407,897
934525,1007606,647
583449,697129,269
851493,105471,923
118788,650280,514
370657,363427,585
104804,786523,414
166274,186921,980
400554,716732,599
115239,507083,151
541032,448415,103
456724,329085,612
266329,472896,350
917269,544685,321
395357,890887,250
405846,1084027,213
562419,773424,984
490426,911295,190
982658,330065,252
498661,883610,147
979383,496963,298
645186,366964,694
607375,1051048,437
583209,768668,963
494406,991418,261
690173,739109,305
761806,785282,292
986343,663752,39
465544,499081,19
1089338,316309,623
652689,353119,101
728878,524158,229
436789,117992,710
315138,962709,186
109510,576100,460
725412,638188,783
100472,690432,93
927419,874574,109
460591,755099,434
898868,1051175,997
986037,746941,249
116643,1016357,204
396214,1007504,162
823519,734878,790
1097396,556341,558
485550,304385,380
437414,163217,254
1080548,196208,446
1059487,798202,431
980997,1004336,902
235772,557514,891
689941,614693,888
797422,305354,445
1099108,750193,67
846628,659844,44
595392,1098689,502
1075563,692057,24
443288,981843,266
1050247,753088,637
499903,506684,836
157143,665792,437
494746,672003,893
966217,454973,613
642852,658902,986
1032884,482956,692
894995,819627,197
281945,1045195,170
657420,1019280,364
685348,118637,428
946485,1043902,542
1017385,533713,812
227079,1063293,676
322551,542913,288
640891,143898,940
640709,853739,695
954090,640767,479
335435,283333,259
794821,212877,666
446408,826465,323
792442,1072215,592
795412,309599,351
374811,769984,726
338866,939661,331
172477,265499,182
832324,240851,163
119941,345977,441
553309,776852,38
462886,1040851,699
406796,924617,228
133324,496322,551
186391,1039430,65
730532,181670,337
595209,537407,231
1014615,605104,956
695057,894813,584
359248,363767,846
1098435,935129,740
906925,1087559,421
374781,822360,278
705786,422101,871
1006678,618889,269
850635,1074113,518
741566,120762,999
721879,912791,361
943420,259236,28
115754,831222,335
835137,565867,787
103057,1040846,865
281450,325067,686
692952,807518,158
618545,743026,918
280115,901404,506
272672,556155,335
369464,246138,885
188304,625812,549
859063,990314,421
590405,371066,766
331487,232281,856
541032,1060180,439
287159,657599,86
876983,722790,493
587349,282110,116
262953,310800,239
122932,464244,630
149929,274019,443
1096302,579432,714
161109,537277,396
448590,715148,951
309741,961257,241
226187,513970,327
1015327,694920,840
887433,853288,790
274586,1048433,423
984953,998945,723
119642,956434,470
1098688,767264,742
144527,806466,988
151340,251077,412
648405,657997,411
789361,558518,460
160606,776292,277
556385,681151,247
659724,1085248,831
720364,790188,697
596749,491752,647
987158,369002,584
494017,866332,747
750817,555325,309
105406,492634,48
710896,941276,13
755121,204225,727
786958,307568,946
560822,757388,783
186096,829012,797
747434,267354,942
698634,155729,233
105155,457480,353
1049241,837622,773
544385,446873,555
460729,732290,237
1071295,363482,44
847849,491386,845
850346,129047,539
136661,528118,366
516474,798848,511
1020283,889515,372
662953,731603,811
1020573,326341,679
768893,274103,831
574334,546004,10
882861,791758,739
562596,480546,813
976242,159852,883
615133,633598,540
121476,208072,797
622785,199922,77
1056551,353027,203
445940,755548,364
299185,882145,821
433238,261568,867
1010681,319247,882
759026,657104,938
317154,672535,673
275272,119315,929
696214,1088408,752
910808,753679,170
501061,282912,324
629058,994472,73
209956,348874,269
435477,1099111,626
604738,1081324,369
1033646,564548,574
991237,206279,349
552900,907434,790
905483,349377,679
615674,1065641,946
418180,179347,791
487756,219051,987
667607,125563,658
649994,374385,304
199570,739808,668
797276,571246,34
244342,637608,95
332872,786432,278
712498,763262,578
522440,706149,918
749447,662213,932
684621,386139,932
801276,736617,722
734283,829405,505
100237,751711,619
831155,522399,746
102852,820983,995
1094498,1021247,610
561384,1037649,333
866752,674644,970
884579,144996,415
1017737,118715,472
1057255,1019421,113
337657,495271,111
995286,188868,571
997470,819272,346
701826,754546,779
444425,488958,609
869771,1039500,800
1086680,951054,751
575981,696002,805
511188,754862,321
302019,276678,231
382442,546093,806
448208,828870,376
789029,835409,917
720922,657624,459
166593,1063711,621
566236,545368,34
489656,104251,812
1038698,787511,858
139870,553473,849
710144,573363,673
733229,1097299,768
479446,369013,215
892505,581048,392
531009,867986,832
480722,320966,338
877099,1005804,167
1049724,647094,794
452015,898667,76
598931,806878,760
435817,668238,227
140608,692452,173
901435,299855,105
265417,1040569,250
950439,988435,281
668784,915042,659
149486,529320,92
122213,231006,167
524125,844998,569
976991,682099,728
408765,164182,221
601088,477170,931
140164,418996,312
447119,1068668,816
212353,338415,464
898952,202832,206
957408,312314,321
514857,880692,563
935050,962010,232
747664,792639,528
747879,344243,394
854491,247582,676
215771,743695,473
1079740,372997,613
523458,376259,699
481178,318585,162
581816,510966,511
282320,354913,213
488504,663051,750
756028,372929,35
672227,987554,187
882013,157789,914
756339,1078065,89
504377,440279,255
1075758,922864,747
779920,448906,28
817443,551762,120
507591,986308,386
901042,510409,913
309023,350414,402
159174,644879,74
864536,622500,130
1064870,1057913,942
470680,928735,128
188562,534586,547
459769,464230,68
637844,874098,786
544784,660763,112
229810,787300,524
437072,533815,853
982573,978794,994
265388,302072,907
311540,199757,616
758651,870151,798
1092739,1053973,96
993048,921821,290
945356,278959,324
272712,987436,713
480799,826695,592
286858,1061084,890
266809,901935,164
230750,609644,804
479600,558833,557
149882,431231,205
914446,253929,682
599663,1022047,544
268844,801278,413
616937,278790,980
392404,702110,826
909278,101881,751
372795,1018322,901
911442,630010,778
574612,415109,222
440316,241645,68
975125,440679,689
884538,368355,727
721593,1081844,622
364706,502453,59
410806,584076,784
366360,547421,109
538010,933297,821
607667,374518,683
144944,723780,413
294441,178642,433
1070429,883746,983
845497,602314,676
780966,104319,605
1003227,245833,820
745407,421717,518
162658,931550,103
593825,503616,189
610139,425571,898
1042746,1037557,810
437086,975938,513
716930,262356,59
486853,405421,644
346886,674194,286
870366,422920,322
1099615,493299,681
851120,126169,422
863048,256211,636
676467,434060,855
827379,130814,667
434780,1045967,462
885073,693443,280
542537,299802,498
659830,118299,40
742529,599848,632
772805,423165,819
694855,1074614,789
950163,387960,246
408957,320771,261
