From Account,To Account,Amount
545103,392836,731
907691,331406,855
965682,546851,595
897701,622094,501
327404,453012,939
677926,492340,494
856955,664918,312
679915,775189,853
954388,624650,471
395078,997534,587
919823,716180,296
303648,141589,501
451978,368423,95
402764,177362,948
321799,314766,360
323699,696600,743
765956,237438,541
917975,330182,346
431505,571694,724
273708,889255,823
308953,634047,288
639242,468319,403
858446,551387,350
182346,173971,227
680033,191279,93
661331,521354,862
705731,281151,888
331125,375142,749
313725,929605,878
244069,785619,970
583077,524542,961
263558,300343,758
803663,773731,445
168219,265842,53
202637,507318,896
975832,742547,288
369252,420198,529
257617,413125,181
385452,597589,133
585138,977127,601
217462,316427,778
966417,250656,272
138665,442188,67
854251,988899,164
886494,881887,891
202607,322889,498
959254,854030,737
939705,914105,34
864910,983298,993
148466,374647,964
229098,959853,660
864903,806708,305
528172,798065,894
252143,581962,487
751327,785465,395
255986,587612,440
705762,733469,914
752708,688414,661
878972,119574,425
288200,710485,242
896250,639588,905
891726,111241,406
940101,491985,788
436740,711120,48
938510,191243,679
647271,719668,615
946487,824647,461
772169,420786,892
641717,243974,816
819552,446238,412
333569,277394,451
375706,453873,131
264241,995581,284
280918,114331,971
943068,331497,200
227459,394103,785
156549,488675,278
554501,730842,78
834323,851219,382
934311,783821,325
452868,791085,159
230014,531893,243
717135,956799,770
518102,618857,439
357125,654813,258
945190,404180,413
127714,524524,345
837714,711354,248
448282,512346,25
930189,782882,337
267036,315592,372
322373,282040,725
237735,922069,210
441247,911737,68
187170,266255,479
812794,438026,823
935558,407360,271
834755,236057,651
275386,616066,823
363405,903480,651
678921,528166,20
165557,881554,533
734061,362793,539
758441,964280,203
585473,751187,871
294266,564371,77
289332,466150,222
882325,554756,586
114691,841815,561
482456,132099,27
482731,850009,874
570291,472648,994
971914,693676,483
942344,625284,474
697339,849018,206
812982,862690,275
813199,576712,431
490722,862119,201
639642,409902,875
514542,355883,716
261045,943512,555
952475,463210,477
630862,812529,243
104827,938618,755
928816,482211,105
573052,489686,99
711120,859539,77
528538,924417,544
868229,566799,63
583834,724260,840
802139,619811,133
473760,533216,495
757388,887595,852
861422,458063,405
922604,108533,37
999089,863646,274
867530,538682,134
406265,363157,443
520812,957610,132
940293,321622,56
231307,467679,742
733830,884271,969
375497,860203,123
929975,554406,795
660292,322170,785
183572,365727,642
379740,802384,833
552178,604443,865
552671,448319,178
625206,802096,649
165011,577628,153
565834,811161,73
405775,599582,256
930969,874161,541
883752,558781,260
623227,311424,484
600978,799275,863
600394,455283,703
970129,888762,65
173393,824617,1000
111198,903252,634
741769,862066,803
186950,289958,803
828485,917934,249
709187,620442,677
249454,217080,689
672722,371484,933
723335,402735,835
635232,109789,833
479446,994212,409
177266,815342,704
852349,315993,691
643554,347767,244
765626,958601,141
134969,839094,902
334640,365466,225
910695,990572,161
715797,335363,456
148428,993503,179
947343,809825,423
778024,710828,259
389696,714972,653
921498,459241,35
471850,917097,676
788188,962990,158
133124,802572,68
263252,693232,663
894651,245644,542
424721,498514,210
468891,946238,815
797291,741328,117
959403,154973,785
144532,761873,167
156876,765719,765
772391,223680,72
221072,104478,945
828458,386837,820
195857,106633,605
288068,870879,619
609312,695513,618
997607,735824,772
698118,654501,243
335312,207143,641
829188,671978,148
701499,357315,203
814881,618415,445
828000,995485,703
731178,153122,478
426965,522461,202
304176,444491,536
356344,191794,111
428808,448855,139
253759,234132,751
124443,342149,425
145794,568938,910
950361,743959,270
519680,477220,864
865808,831014,640
944919,239743,407
582654,871972,806
927120,829754,750
758365,351530,268
791209,881968,405
668044,953498,316
185149,803741,345
132238,255350,529
851426,263763,477
946397,640165,158
516796,241873,765
587355,804206,230
1000805,158205,183
722566,411014,251
833507,261272,511
124285,876548,509
700898,458674,327
199915,562396,71
774267,128326,439
793653,306852,85
967224,563965,897
369881,959864,611
251675,791001,582
732857,122060,585
996076,248678,839
757289,206401,762
598903,776955,734
245892,120304,733
525687,321747,907
854037,116239,477
952423,574444,294
263432,326500,139
128852,273036,909
563633,995780,393
987739,173592,975
533531,791043,851
251527,654799,40
840584,994564,1000
112356,726657,547
951076,280707,31
149466,228725,681
633105,633822,482
225798,975354,459
550521,892115,758
422401,954432,184
944054,348699,317
884976,456440,893
304542,503444,771
219646,639201,962
949072,362180,10
755341,481022,880
161915,914932,830
696375,703770,767
753273,691753,481
997413,692109,839
114691,886873,607
994668,431821,992
257439,430220,399
384533,265245,388
565589,310146,944
293230,437655,227
493656,344636,523
130485,501923,799
370161,628753,800
389401,794901,785
987391,743038,362
471639,658640,889
503569,977524,483
314434,738665,471
933931,833903,573
825421,167227,120
540737,244747,79
454484,524073,985
256464,904957,506
135923,803427,64
136869,552892,166
216597,677244,810
242532,734420,539
490307,993445,919
164606,391977,719
856318,695322,393
967015,486660,154
625926,168173,77
732640,764610,614
385289,362192,620
777054,438824,898
437887,429604,945
473811,239175,537
990275,668596,533
552421,174619,86
410828,869181,548
901548,659013,184
668689,377899,52
524392,600252,687
427782,219877,883
523303,469802,71
487640,677621,639
492181,812304,383
235920,503326,511
428387,740771,941
925021,289209,591
618217,304663,832
182227,726518,742
327771,887746,79
240340,575219,64
248389,741470,695
930575,276274,462
822197,118781,500
813652,750919,105
244452,292277,833
121902,317106,945
459816,575536,899
174528,168352,335
289194,967490,947
520170,997745,671
643487,176924,744
498224,669706,205
136740,569219,165
419910,444762,194
422148,847897,512
928719,439416,430
723111,494162,665
990657,189665,502
726803,352639,801
472702,668147,875
751511,297769,217
591630,208948,625
619709,196434,171
442374,825112,839
921414,981333,829
766177,568030,783
631814,744027,196
810636,538772,705
551630,733287,281
987196,462863,637
615787,569347,697
153981,444599,789
375180,333014,66
907687,231658,434
665036,734114,612
237770,105483,862
336889,649257,243
668182,455747,794
715217,646189,439
497197,758527,378
752512,906802,628
145444,861012,693
370396,454605,998
280842,794924,736
337766,269828,452
221380,544908,201
509187,946044,168
839106,476348,931
664562,325181,756
904176,448604,499
411368,803098,796
883041,551122,111
904018,629511,220
773722,136071,999
299896,928806,553
379503,294546,301
981495,324817,86
991031,538547,64
964836,547016,603
199556,680958,676
283741,511396,677
142459,923969,673
551112,314482,376
695693,573218,811
228554,521952,686
590687,557126,268
492701,673095,207
499396,348404,141
673809,505485,931
510999,609037,522
315613,805243,686
663628,567932,314
722098,670406,593
409320,441619,619
910315,236009,924
621066,431396,961
756530,275960,961
131151,884406,955
971532,324515,627
535536,410724,869
574314,919257,117
471772,688977,929
502510,814500,201
461396,328549,808
629789,393660,811
376644,238399,195
306116,807081,44
123079,838608,683
908858,290753,105
530677,509299,648
772123,970894,289
532760,310898,814
344860,794618,217
662132,636449,848
227052,953749,18
248494,698086,946
476778,522745,704
475450,708964,693
741815,878760,490
381628,834336,597
219655,541421,403
960389,281140,294
493312,826687,788
163264,799585,554
252638,957124,352
995179,235834,124
389296,280700,877
322605,350340,910
312354,936691,876
784001,341986,974
343003,646587,970
695879,926492,328
528265,563985,763
391673,169518,378
693058,594584,443
625725,433888,553
555812,882506,59
778825,564946,679
256668,189576,781
376449,604828,385
980118,278520,810
622456,908752,337
815422,304833,703
115508,359317,907
961693,850053,359
643955,235490,262
467068,119189,956
820661,402049,555
728120,264803,223
868805,938254,251
117003,250993,595
294680,101089,736
392094,893373,940
576373,200906,807
957325,290996,536
778748,431556,397
217880,100319,971
246049,541445,376
760024,220346,860
357598,575233,684
997748,967473,214
705383,252943,637
780843,837240,582
261497,162096,832
294581,357473,532
994028,588349,313
234454,344873,635
292199,988502,707
466979,964183,327
673782,931211,602
397997,336767,62
136426,561148,613
424316,379354,186
871795,413520,396
491465,122653,241
675836,569755,133
954389,729816,850
399620,859296,311
241564,155833,79
622398,938782,777
556457,504364,244
470260,469585,470
320782,556366,254
433340,517427,193
640276,858145,899
348017,773437,794
621777,736471,893
787349,843640,799
665699,861395,984
106781,666320,912
511949,837031,971
130569,628806,762
303066,349021,493
122334,534134,78
936865,812157,40
623715,225341,611
435266,670774,488
760281,979059,138
639304,289333,693
261127,592212,215
455350,421300,511
392141,437471,362
273379,934561,212
505318,477371,480
886922,222532,596
987171,516741,643
511048,633662,11
454037,275535,987
768833,1000624,673
256875,868080,44
574167,470098,731
459556,381769,896
241008,652775,993
248633,289978,402
386437,985499,231
190474,276388,684
722643,574812,925
865031,722569,715
385007,970107,517
585487,723249,186
746339,437613,640
861995,806495,507
271733,509527,861
718970,601584,214
615225,608572,952
781504,462269,979
651592,678558,793
322753,346302,790
942771,455339,949
365907,146620,819
318314,787278,485
575888,102278,207
685361,188880,409
542099,199994,767
366857,912898,68
631633,125733,573
285228,779889,595
844035,775604,607
274392,837600,265
300170,725246,752
684963,988865,287
702964,245653,640
173450,895495,315
768580,361934,376
466010,178617,252
255267,388691,146
789443,330836,864
583304,714061,646
326264,833115,233
535321,472729,861
397828,804237,237
871629,922035,203
971684,875400,380
228937,239685,185
725123,792814,648
425973,192147,618
801341,337122,759
120955,653759,633
200102,268240,828
436511,543870,554
663924,853116,610
683983,185684,432
417026,380498,537
718782,440175,204
327928,742446,180
120469,939670,35
264956,609039,453
547166,448718,455
927077,474053,631
926224,212801,334
203659,831455,942
406911,697259,332
156408,191135,292
910027,519204,999
559912,506593,32
954907,619882,250
630442,831717,625
631724,405313,117
363412,126126,451
129489,874205,159
781015,551554,318
410492,913945,695
181940,556000,357
740533,893370,124
539468,993856,98
668576,492512,615
215083,456784,360
515039,869450,468
265082,605163,669
569474,289033,236
449156,349743,852
383953,441827,317
966538,339317,784
904280,818543,325
483995,532572,860
290669,883636,797
917142,684801,84
854565,384481,484
794344,717940,131
739299,935986,461
912705,552012,517
896926,410360,421
475887,508607,743
741320,370412,572
335436,700190,405
299764,251688,636
313278,142591,45
784642,242975,922
925468,927407,159
156944,734784,164
590692,886947,933
439970,389718,229
710684,592637,10
449085,102534,219
345794,363233,789
347961,978043,516
993156,606586,811
928686,216610,879
676289,360489,365
851011,299930,754
202172,405978,75
386248,342534,389
769393,867838,789
112746,186768,436
382040,574531,678
324786,321169,540
935297,293104,655
821561,494352,67
164977,192454,320
204521,240823,921
574328,283132,389
410970,771958,88
100852,656211,31
249424,339581,716
708423,208604,17
119410,383594,252
120570,883953,19
393595,767517,462
918000,979203,594
676944,433267,536
117693,762491,678
493612,135475,221
498503,917368,997
658749,822597,673
386875,944071,249
181438,157923,958
845452,567651,901
684046,873680,886
142666,169368,186
810511,745401,907
834946,391406,812
219118,511087,220
309311,998564,883
427531,956771,24
862743,162386,108
310151,721450,262
999731,787393,238
358459,586342,211
453712,959042,941
858839,632833,173
209283,556369,579
906251,767146,234
450249,787468,95
684568,799045,790
969452,160348,993
589866,792940,121
848887,864747,33
982872,344580,233
295176,192181,56
392972,641680,494
628665,903793,597
344136,642841,610
104073,394230,711
263788,298784,604
628361,130057,343
519024,304702,134
221072,631277,186
426021,884340,999
739515,814043,952
308480,649335,482
226681,710384,14
379350,856151,320
246728,530761,121
366442,809076,993
603670,375981,874
965133,917107,30
944963,625158,987
687924,753987,872
730174,861531,612
201692,152970,687
586709,258429,124
496658,998864,544
114337,971885,729
567329,112353,237
238758,573479,321
585312,540650,509
716122,311638,534
190345,352689,330
717123,395358,693
505550,736460,876
287705,420942,527
751708,824636,93
433967,555374,268
137765,948077,805
665106,141090,293
329459,915722,973
816223,225227,865
552831,451108,909
849375,707435,471
596788,586526,171
297542,818645,43
107882,547091,946
532814,991942,82
584208,611937,533
409513,892767,771
602581,129023,661
595679,639809,566
815380,280602,688
236160,218439,912
